id,theta_error,theta_error_m,d_error,d_error_m,r_error,r_error_m,alpha_error,alpha_error_m
0,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000
1,0.391,-0.341,-0.540,1.579,-1.909,4.932,1.684,-1.484
2,-0.277,0.204,1.843,2.030,0.808,-2.572,1.762,-1.895
3,-0.361,0.376,-0.322,-2.855,0.239,-1.001,-1.425,1.549
4,0.066,-0.077,0.481,0.738,0.604,-1.424,-1.950,1.768
5,1.338,-1.289,0.927,0.362,0.194,-2.564,-1.067,1.074
6,-0.287,0.141,-1.225,-2.663,1.970,0.233,1.124,-1.070
7,0.000,0.141,0.000,2.759,0.000,0.233,0.000,-0.043
